4,12,879,3.433594
4,13,1755,3.427734
4,14,3492,3.410156
4,15,7267,3.548340
4,16,43072,10.515625
4,17,108831,13.285034
4,18,236363,14.426453
4,19,493331,15.055267
4,20,1017761,15.529800
4,21,6762723,51.595482
4,22,16725830,63.803978
4,23,35371224,67.465256
4,24,74035876,70.606113
4,25,458692937,218.721837
4,26,1632901702,389.314104
4,27,3838444139,457.578199
4,28,8234689090,490.825718
5,12,445,3.476562
5,13,892,3.484375
5,14,1788,3.492188
5,15,3918,3.826172
5,16,24423,11.925293
5,17,58933,14.387939
5,18,124758,15.229248
5,19,254710,15.546265
5,20,524850,16.017151
5,21,3768882,57.508575
5,22,8561894,65.322067
5,23,18115989,69.107014
5,24,37417929,71.369036
5,25,259216210,247.207842
5,26,924228625,440.706551
5,27,2014523413,480.299810
5,28,4158486469,495.730218
6,12,221,3.453125
6,13,445,3.476562
6,14,893,3.488281
6,15,1855,3.623047
6,16,16355,15.971680
6,17,32740,15.986328
6,18,65373,15.960205
6,19,130781,15.964478
6,20,273600,16.699219
6,21,2381830,72.687683
6,22,4768277,72.758133
6,23,9538346,72.771805
6,24,19257171,73.460278
6,25,103429141,197.275431
6,26,398911264,380.431427
6,27,995399897,474.643658
6,28,2124962855,506.630625
7,12,109,3.406250
7,13,221,3.453125
7,14,445,3.476562
7,15,914,3.570312
7,16,8235,16.083984
7,17,16457,16.071289
7,18,32925,16.076660
7,19,65795,16.063232
7,20,135467,16.536499
7,21,1227875,74.943542
7,22,2459974,75.072449
7,23,4923163,75.121506
7,24,9990890,76.224442
7,25,51369058,195.957405
7,26,189663630,361.754665
7,27,469502367,447.752349
7,28,1043244633,497.457806
8,12,54,3.375000
8,13,109,3.406250
8,14,223,3.484375
8,15,447,3.492188
8,16,4139,16.167969
8,17,8288,16.187500
8,18,16563,16.174805
8,19,33097,16.160645
8,20,67384,16.451172
8,21,611956,74.701660
8,22,1228592,74.987305
8,23,2461766,75.127136
8,24,5475622,83.551361
8,25,26150757,199.514442
8,26,93598829,357.051197
8,27,230918713,440.442492
8,28,507692962,484.173738
9,12,25,3.125000
9,13,53,3.312500
9,14,110,3.437500
9,15,223,3.484375
9,16,2068,16.156250
9,17,4133,16.144531
9,18,8270,16.152344
9,19,16561,16.172852
9,20,33283,16.251465
9,21,305616,74.613281
9,22,613830,74.930420
9,23,1231132,75.142334
9,24,2474305,75.509796
9,25,12530296,191.197144
9,26,45199719,344.846489
9,27,110650787,422.099255
9,28,242959927,463.409285
10,12,11,2.750000
10,13,25,3.125000
10,14,53,3.312500
10,15,111,3.468750
10,16,1030,16.093750
10,17,2060,16.093750
10,18,4114,16.070312
10,19,8252,16.117188
10,20,16592,16.203125
10,21,153227,74.817871
10,22,306845,74.913330
10,23,614225,74.978638
10,24,1235158,75.388062
10,25,6126246,186.958191
10,26,22403797,341.854813
10,27,55395518,422.634262
10,28,121019538,461.652901
11,12,4,2.000000
11,13,11,2.750000
11,14,25,3.125000
11,15,54,3.375000
11,16,508,15.875000
11,17,1023,15.984375
11,18,2043,15.960938
11,19,4088,15.968750
11,20,8293,16.197266
11,21,76792,74.992188
11,22,153616,75.007812
11,23,307287,75.021240
11,24,618866,75.545166
11,25,3092947,188.778503
11,26,11198345,341.746368
11,27,27161991,414.459091
11,28,60506936,461.631287
12,12,1,1.000000
12,13,4,2.000000
12,14,11,2.750000
12,15,30,3.750000
12,16,246,15.375000
12,17,496,15.500000
12,18,994,15.531250
12,19,2009,15.695312
12,20,4002,15.632812
12,21,38547,75.287109
12,22,76926,75.123047
12,23,153836,75.115234
12,24,309134,75.472168
12,25,1547277,188.876587
12,26,5688245,347.182922
12,27,13913699,424.612396
12,28,30342794,462.994293
