4,12,850,3.320312
4,13,1703,3.326172
4,14,3410,3.330078
4,15,6828,3.333984
4,16,14185,3.463135
4,17,28340,3.459473
4,18,56697,3.460510
4,19,113376,3.459961
4,20,256341,3.911453
4,21,567122,4.326797
4,22,1072907,4.092815
4,23,2150937,4.102587
4,24,4471355,4.264216
4,25,13988714,6.670339
4,26,28860385,6.880852
4,27,58437154,6.966252
4,28,119022244,7.094279
5,12,423,3.304688
5,13,850,3.320312
5,14,1703,3.326172
5,15,3434,3.353516
5,16,9364,4.572266
5,17,18474,4.510254
5,18,36724,4.482910
5,19,73470,4.484253
5,20,183198,5.590759
5,21,502505,7.667618
5,22,947988,7.232574
5,23,1906218,7.271645
5,24,3757925,7.167673
5,25,11492519,10.960120
5,26,26559315,12.664468
5,27,55025466,13.119093
5,28,111315265,13.269814
6,12,210,3.281250
6,13,423,3.304688
6,14,850,3.320312
6,15,1738,3.394531
6,16,10370,10.126953
6,17,20737,10.125488
6,18,41473,10.125244
6,19,83053,10.138306
6,20,200125,12.214661
6,21,449891,13.729584
6,22,1045706,15.956207
6,23,1810468,13.812775
6,24,3871323,14.767925
6,25,11535597,22.002405
6,26,27501673,26.227639
6,27,58298314,27.798802
6,28,120776675,28.795403
7,12,103,3.218750
7,13,210,3.281250
7,14,423,3.304688
7,15,859,3.355469
7,16,5147,10.052734
7,17,10297,10.055664
7,18,20603,10.060059
7,19,42371,10.344482
7,20,137814,16.822998
7,21,365795,22.326355
7,22,703662,21.474060
7,23,1441496,21.995483
7,24,3267085,24.925880
7,25,13839115,52.792034
7,26,38816181,74.035990
7,27,81210458,77.448328
7,28,167614396,79.924772
8,12,50,3.125000
8,13,103,3.218750
8,14,210,3.281250
8,15,425,3.320312
8,16,2587,10.105469
8,17,5179,10.115234
8,18,10367,10.124023
8,19,21891,10.688965
8,20,96607,23.585693
8,21,363322,44.350830
8,22,729750,44.540405
8,23,1479955,45.164642
8,24,3372726,51.463715
8,25,12381078,94.460129
8,26,37503019,143.062664
8,27,91355984,174.247711
8,28,190848059,182.006892
9,12,23,2.875000
9,13,50,3.125000
9,14,103,3.218750
9,15,210,3.281250
9,16,1350,10.546875
9,17,2637,10.300781
9,18,5262,10.277344
9,19,11691,11.416992
9,20,52118,25.448242
9,21,211367,51.603271
9,22,421123,51.406616
9,23,861709,52.594543
9,24,1852022,56.519226
9,25,7199851,109.861008
9,26,19402441,148.028877
9,27,44027213,167.950489
9,28,88910833,169.583956
10,12,10,2.500000
10,13,23,2.875000
10,14,50,3.125000
10,15,104,3.250000
10,16,675,10.546875
10,17,1384,10.812500
10,18,2717,10.613281
10,19,6620,12.929688
10,20,30234,29.525391
10,21,130302,63.624023
10,22,261825,63.922119
10,23,539624,65.872070
10,24,1157992,70.678223
10,25,4278915,130.582123
10,26,12405600,189.294434
10,27,27988578,213.535904
10,28,59382717,226.527088
11,12,3,1.500000
11,13,10,2.500000
11,14,23,2.875000
11,15,51,3.187500
11,16,370,11.562500
11,17,744,11.625000
11,18,1493,11.664062
11,19,3943,15.402344
11,20,17623,34.419922
11,21,78935,77.084961
11,22,158571,77.427246
11,23,331675,80.975342
11,24,756836,92.387207
11,25,3130279,191.057068
11,26,8092708,246.969849
11,27,18777995,286.529465
11,28,38874627,296.589867
12,12,0,0.000000
12,13,3,1.500000
12,14,10,2.500000
12,15,24,3.000000
12,16,183,11.437500
12,17,370,11.562500
12,18,746,11.656250
12,19,2467,19.273438
12,20,9614,37.554688
12,21,40629,79.353516
12,22,81614,79.701172
12,23,177269,86.557129
12,24,375245,91.612549
12,25,1585485,193.540649
12,26,4103253,250.442688
12,27,9242198,282.049500
12,28,20182070,307.953949
