4,12,892,3.484375
4,13,1800,3.515625
4,14,3597,3.512695
4,15,7225,3.527832
4,16,14724,3.594727
4,17,29463,3.596558
4,18,58956,3.598389
4,19,118180,3.606567
4,20,258460,3.943787
4,21,586400,4.473877
4,22,1080067,4.120129
4,23,2209898,4.215046
4,24,4813048,4.590080
4,25,13402911,6.391006
4,26,32941748,7.853925
4,27,70682184,8.425973
4,28,137422842,8.191040
5,12,446,3.484375
5,13,893,3.488281
5,14,1806,3.527344
5,15,3624,3.539062
5,16,9813,4.791504
5,17,19580,4.780273
5,18,38384,4.685547
5,19,78134,4.768921
5,20,185841,5.671417
5,21,443053,6.760452
5,22,846327,6.456963
5,23,1837045,7.007771
5,24,3936270,7.507839
5,25,12614929,12.030534
5,26,30658132,14.618937
5,27,65779155,15.682973
5,28,131360114,15.659346
6,12,221,3.453125
6,13,448,3.500000
6,14,898,3.507812
6,15,1831,3.576172
6,16,10888,10.632812
6,17,21743,10.616699
6,18,43462,10.610840
6,19,87124,10.635254
6,20,202356,12.350830
6,21,449518,13.718201
6,22,1090134,16.634125
6,23,1865382,14.231735
6,24,3942160,15.038147
6,25,12663975,24.154615
6,26,31403749,29.948949
6,27,66042501,31.491518
6,28,133509790,31.831214
7,12,110,3.437500
7,13,221,3.453125
7,14,444,3.468750
7,15,909,3.550781
7,16,5656,11.046875
7,17,11354,11.087891
7,18,22662,11.065430
7,19,46808,11.427734
7,20,138109,16.859009
7,21,405144,24.728027
7,22,774962,23.649963
7,23,1411850,21.543121
7,24,3264671,24.907463
7,25,13400436,51.118607
7,26,38080410,72.632618
7,27,83793003,79.911235
7,28,171687013,81.866747
8,12,53,3.312500
8,13,109,3.406250
8,14,221,3.453125
8,15,447,3.492188
8,16,2850,11.132812
8,17,5712,11.156250
8,18,11448,11.179688
8,19,24274,11.852539
8,20,95696,23.363281
8,21,354282,43.247314
8,22,709836,43.324951
8,23,1404242,42.854065
8,24,3161515,48.240891
8,25,11867854,90.544540
8,26,38855995,148.223858
8,27,86853330,165.659580
8,28,185260276,176.677967
9,12,25,3.125000
9,13,53,3.312500
9,14,110,3.437500
9,15,224,3.500000
9,16,1445,11.289062
9,17,2887,11.277344
9,18,5790,11.308594
9,19,12945,12.641602
9,20,51969,25.375488
9,21,200584,48.970703
9,22,404183,49.338745
9,23,731421,44.642395
9,24,1623383,49.541718
9,25,6079732,92.769348
9,26,18626086,142.105759
9,27,41649081,158.878635
9,28,86889626,165.728809
10,12,11,2.750000
10,13,25,3.125000
10,14,53,3.312500
10,15,110,3.437500
10,16,763,11.921875
10,17,1538,12.015625
10,18,3006,11.742188
10,19,8006,15.636719
10,20,33722,32.931641
10,21,125779,61.415527
10,22,252004,61.524414
10,23,409134,49.943115
10,24,915134,55.855347
10,25,3259106,99.460022
10,26,9470860,144.513855
10,27,22916674,174.840347
10,28,47738167,182.106655
11,12,4,2.000000
11,13,11,2.750000
11,14,25,3.125000
11,15,54,3.375000
11,16,518,16.187500
11,17,1041,16.265625
11,18,2080,16.250000
11,19,5113,19.972656
11,20,19306,37.707031
11,21,77813,75.989258
11,22,157660,76.982422
11,23,332840,81.259766
11,24,727476,88.803223
11,25,2435705,148.663635
11,26,7907041,241.303741
11,27,19708721,300.731216
11,28,41951274,320.062820
12,12,1,1.000000
12,13,4,2.000000
12,14,11,2.750000
12,15,31,3.875000
12,16,246,15.375000
12,17,496,15.500000
12,18,1001,15.640625
12,19,2947,23.023438
12,20,10638,41.554688
12,21,40377,78.861328
12,22,81365,79.458008
12,23,179124,87.462891
12,24,384451,93.860107
12,25,1303183,159.079956
12,26,4510680,275.310059
12,27,10111444,308.576782
12,28,21680335,330.815659
