4,12,850,3.320312
4,13,1704,3.328125
4,14,3411,3.331055
4,15,6829,3.334473
4,16,14179,3.461670
4,17,28358,3.461670
4,18,56710,3.461304
4,19,113412,3.461060
4,20,227836,3.476501
4,21,562917,4.294716
4,22,1122819,4.283215
4,23,2211296,4.217712
4,24,4404859,4.200801
4,25,11618987,5.540365
4,26,40711101,9.706283
4,27,84444370,10.066553
4,28,170291405,10.150159
5,12,434,3.390625
5,13,871,3.402344
5,14,1745,3.408203
5,15,3517,3.434570
5,16,9839,4.804199
5,17,19744,4.820312
5,18,37367,4.561401
5,19,74726,4.560913
5,20,151283,4.616791
5,21,437049,6.668839
5,22,880927,6.720940
5,23,1651501,6.299976
5,24,3806971,7.261221
5,25,15950209,15.211305
5,26,37749096,18.000172
5,27,81925270,19.532506
5,28,165950441,19.782834
6,12,215,3.359375
6,13,434,3.390625
6,14,871,3.402344
6,15,1778,3.472656
6,16,10625,10.375977
6,17,21244,10.373047
6,18,42484,10.372070
6,19,84961,10.371216
6,20,171193,10.448792
6,21,484408,14.782959
6,22,1014350,15.477753
6,23,1820082,13.886124
6,24,3712684,14.162766
6,25,16275587,31.043219
6,26,40098938,38.241327
6,27,85553889,40.795273
6,28,175145765,41.758004
7,12,106,3.312500
7,13,215,3.359375
7,14,434,3.390625
7,15,881,3.441406
7,16,5274,10.300781
7,17,10549,10.301758
7,18,21100,10.302734
7,19,42202,10.303223
7,20,86552,10.565430
7,21,552471,33.720154
7,22,763661,23.305084
7,23,1431174,21.837982
7,24,3124714,23.839676
7,25,20219248,77.130310
7,26,59551992,113.586411
7,27,133878517,127.676503
7,28,279092805,133.081820
8,12,51,3.187500
8,13,106,3.312500
8,14,215,3.359375
8,15,436,3.406250
8,16,2658,10.382812
8,17,5306,10.363281
8,18,10983,10.725586
8,19,21233,10.367676
8,20,42899,10.473389
8,21,339422,41.433350
8,22,676502,41.290405
8,23,1352725,41.281891
8,24,2748849,41.944107
8,25,16955931,129.363487
8,26,60690604,231.516281
8,27,145811556,278.113472
8,28,315144968,300.545662
9,12,24,3.000000
9,13,51,3.187500
9,14,106,3.312500
9,15,216,3.375000
9,16,1347,10.523438
9,17,2681,10.472656
9,18,5368,10.484375
9,19,10733,10.481445
9,20,21585,10.539551
9,21,172248,42.052734
9,22,345535,42.179565
9,23,689686,42.095093
9,24,1391271,42.458221
9,25,8816417,134.527847
9,26,30319279,231.317741
9,27,73324916,279.712357
9,28,155257642,296.130451
10,12,10,2.500000
10,13,24,3.000000
10,14,51,3.187500
10,15,107,3.343750
10,16,684,10.687500
10,17,1370,10.703125
10,18,2745,10.722656
10,19,5488,10.718750
10,20,11032,10.773438
10,21,87880,42.910156
10,22,176200,43.017578
10,23,352308,43.006348
10,24,711020,43.397217
10,25,4269341,130.289948
10,26,14141136,215.776611
10,27,33871053,258.415627
10,28,73219889,279.311710
11,12,4,2.000000
11,13,10,2.500000
11,14,24,3.000000
11,15,52,3.250000
11,16,379,11.843750
11,17,762,11.906250
11,18,1527,11.929688
11,19,3056,11.937500
11,20,6121,11.955078
11,21,74691,72.940430
11,22,149436,72.966797
11,23,299471,73.113037
11,24,601209,73.389771
11,25,3458590,211.095581
11,26,12802511,390.701630
11,27,31317187,477.862350
11,28,68507258,522.668900
12,12,0,0.000000
12,13,4,2.000000
12,14,10,2.500000
12,15,25,3.125000
12,16,188,11.750000
12,17,379,11.843750
12,18,762,11.906250
12,19,1527,11.929688
12,20,3059,11.949219
12,21,37319,72.888672
12,22,74664,72.914062
12,23,149146,72.825195
12,24,300102,73.267090
12,25,1740787,212.498413
12,26,6473105,395.086975
12,27,15736033,480.225616
12,28,34233731,522.365280
