4,12,871,3.402344
4,13,1746,3.410156
4,14,3492,3.410156
4,15,7304,3.566406
4,16,43053,10.510986
4,17,109013,13.307251
4,18,236497,14.434631
4,19,628588,19.182983
4,20,2016097,30.763199
4,21,7271512,55.477234
4,22,17753698,67.724983
4,23,40534679,77.313765
4,24,96251516,91.792599
4,25,371238953,177.020527
4,26,1142567271,272.409265
4,27,2605910524,310.648742
4,28,5826026917,347.258265
5,12,448,3.500000
5,13,900,3.515625
5,14,1792,3.500000
5,15,3911,3.819336
5,16,24415,11.921387
5,17,58769,14.347900
5,18,124442,15.190674
5,19,313134,19.112183
5,20,1063860,32.466431
5,21,4146838,63.275726
5,22,9346001,71.304329
5,23,20684125,78.903675
5,24,49247056,93.931305
5,25,211769497,201.959130
5,26,627790286,299.353736
5,27,1370515489,326.756356
5,28,2906898254,346.529276
6,12,221,3.453125
6,13,445,3.476562
6,14,898,3.507812
6,15,1846,3.605469
6,16,16355,15.971680
6,17,32625,15.930176
6,18,65338,15.951660
6,19,159854,19.513428
6,20,653041,39.858459
6,21,2517833,76.838165
6,22,5147758,78.548553
6,23,10804165,82.429237
6,24,25400190,96.894035
6,25,93108438,177.590252
6,26,302071491,288.077823
6,27,700978670,334.252677
6,28,1504165448,358.620989
7,12,110,3.437500
7,13,220,3.437500
7,14,448,3.500000
7,15,908,3.546875
7,16,8233,16.080078
7,17,16503,16.116211
7,18,32964,16.095703
7,19,80038,19.540527
7,20,300366,36.665771
7,21,1272439,77.663513
7,22,2576811,78.638031
7,23,5372729,81.981339
7,24,11950317,91.173683
7,25,44124379,168.321148
7,26,148311423,282.881590
7,27,339006135,323.301444
7,28,735307060,350.621729
8,12,53,3.312500
8,13,110,3.437500
8,14,221,3.453125
8,15,447,3.492188
8,16,4094,15.992188
8,17,8313,16.236328
8,18,16573,16.184570
8,19,40362,19.708008
8,20,151078,36.884277
8,21,636689,77.720825
8,22,1288775,78.660583
8,23,2727061,83.223297
8,24,5905034,90.103668
8,25,21721020,165.718231
8,26,71038227,270.989330
8,27,167664569,319.794786
8,28,361238495,344.503875
9,12,25,3.125000
9,13,53,3.312500
9,14,109,3.406250
9,15,221,3.453125
9,16,2065,16.132812
9,17,4144,16.187500
9,18,8339,16.287109
9,19,20424,19.945312
9,20,76090,37.153320
9,21,319669,78.044189
9,22,645910,78.846436
9,23,1336571,81.577820
9,24,2939803,89.715668
9,25,10394706,158.610626
9,26,35920706,274.053238
9,27,80663222,307.705772
9,28,171966659,328.000372
10,12,11,2.750000
10,13,25,3.125000
10,14,53,3.312500
10,15,110,3.437500
10,16,1030,16.093750
10,17,2058,16.078125
10,18,4141,16.175781
10,19,10409,20.330078
10,20,38070,37.177734
10,21,160262,78.252930
10,22,322685,78.780518
10,23,670531,81.851929
10,24,1516054,92.532593
10,25,5242565,159.990387
10,26,16826978,256.759308
10,27,39544982,301.704269
10,28,84782058,323.417885
11,12,4,2.000000
11,13,11,2.750000
11,14,25,3.125000
11,15,55,3.437500
11,16,509,15.906250
11,17,1021,15.953125
11,18,2069,16.164062
11,19,5387,21.042969
11,20,19201,37.501953
11,21,80493,78.606445
11,22,161412,78.814453
11,23,339017,82.767822
11,24,762791,93.114136
11,25,2652324,161.885010
11,26,8198989,250.213287
11,27,19727832,301.022827
11,28,42597957,324.996620
12,12,1,1.000000
12,13,4,2.000000
12,14,11,2.750000
12,15,29,3.625000
12,16,246,15.375000
12,17,496,15.500000
12,18,1003,15.671875
12,19,2933,22.914062
12,20,9873,38.566406
12,21,40525,79.150391
12,22,80936,79.039062
12,23,178768,87.289062
12,24,382753,93.445557
12,25,1382643,168.779663
12,26,4264520,260.285645
12,27,10001668,305.226685
12,28,21511045,328.232498
