4,12,850,3.320312
4,13,1703,3.326172
4,14,3410,3.330078
4,15,6976,3.406250
4,16,33497,8.177979
4,17,82311,10.047729
4,18,177979,10.862976
4,19,492847,15.040497
4,20,1560090,23.805084
4,21,7125022,54.359604
4,22,17783316,67.837967
4,23,41165217,78.516420
4,24,97062755,92.566257
4,25,382995044,182.626268
4,26,1140578929,271.935208
4,27,2613320240,311.532049
4,28,5785108449,344.819334
5,12,423,3.304688
5,13,850,3.320312
5,14,1703,3.326172
5,15,3587,3.502930
5,16,18372,8.970703
5,17,43336,10.580078
5,18,91324,11.147949
5,19,248000,15.136719
5,20,832196,25.396606
5,21,4084138,62.319000
5,22,9412348,71.810516
5,23,21100144,80.490662
5,24,48841236,93.157265
5,25,214793013,204.842580
5,26,624877782,297.964946
5,27,1370961726,326.862747
5,28,2936341805,350.039220
6,12,210,3.281250
6,13,423,3.304688
6,14,850,3.320312
6,15,1753,3.423828
6,16,11918,11.638672
6,17,23865,11.652832
6,18,47769,11.662354
6,19,126447,15.435425
6,20,505460,30.850830
6,21,2556501,78.018219
6,22,5230600,79.812622
6,23,10866751,82.906731
6,24,25195631,96.113705
6,25,96124805,183.343515
6,26,300581483,286.656840
6,27,680693429,324.579920
6,28,1479422648,352.721846
7,12,103,3.218750
7,13,210,3.281250
7,14,423,3.304688
7,15,860,3.359375
7,16,5970,11.660156
7,17,11944,11.664062
7,18,23892,11.666016
7,19,63414,15.481934
7,20,252368,30.806641
7,21,1279157,78.073547
7,22,2612795,79.736176
7,23,5412036,82.581116
7,24,11965396,91.288727
7,25,45268910,172.687187
7,26,145355919,277.244413
7,27,341285409,325.475129
7,28,737086083,351.470033
8,12,50,3.125000
8,13,103,3.218750
8,14,210,3.281250
8,15,424,3.312500
8,16,2958,11.554688
8,17,5970,11.660156
8,18,11912,11.632812
8,19,31773,15.514160
8,20,125558,30.653809
8,21,640188,78.147949
8,22,1308952,79.892090
8,23,2695244,82.252319
8,24,5878852,89.704163
8,25,21858903,166.770195
8,26,72964769,278.338505
8,27,169309910,322.933025
8,28,357921696,341.340729
9,12,23,2.875000
9,13,50,3.125000
9,14,103,3.218750
9,15,210,3.281250
9,16,1490,11.640625
9,17,2984,11.656250
9,18,5972,11.664062
9,19,16197,15.817383
9,20,63167,30.843262
9,21,319808,78.078125
9,22,654228,79.861816
9,23,1349598,82.372925
9,24,2927411,89.337494
9,25,10780863,164.502914
9,26,33139041,252.830818
9,27,80084816,305.499329
9,28,171803511,327.689192
10,12,10,2.500000
10,13,23,2.875000
10,14,50,3.125000
10,15,104,3.250000
10,16,743,11.609375
10,17,1490,11.640625
10,18,2985,11.660156
10,19,8190,15.996094
10,20,31796,31.050781
10,21,160158,78.202148
10,22,326670,79.753418
10,23,676596,82.592285
10,24,1474755,90.011902
10,25,5465508,166.794067
10,26,16848214,257.083344
10,27,39411237,300.683876
10,28,84530284,322.457443
11,12,3,1.500000
11,13,10,2.500000
11,14,23,2.875000
11,15,50,3.125000
11,16,370,11.562500
11,17,744,11.625000
11,18,1492,11.656250
11,19,4326,16.898438
11,20,15923,31.099609
11,21,80220,78.339844
11,22,163214,79.694336
11,23,341220,83.305664
11,24,738401,90.136841
11,25,2740117,167.243469
11,26,8030874,245.082825
11,27,19410686,296.183563
11,28,41737693,318.433327
12,12,0,0.000000
12,13,3,1.500000
12,14,10,2.500000
12,15,25,3.125000
12,16,183,11.437500
12,17,370,11.562500
12,18,746,11.656250
12,19,2450,19.140625
12,20,8113,31.691406
12,21,40323,78.755859
12,22,82417,80.485352
12,23,178517,87.166504
12,24,373707,91.237061
12,25,1431515,174.745483
12,26,4035071,246.281189
12,27,9494414,289.746521
12,28,20753992,316.680786
